Bus
Number,BusCat,LoadMW,LoadMvar,ShuntMWNom,ShuntMvarNom,AreaNumber,Vpu,Vangle,NomkV,ZoneNumber,LimitHighUsed,LimitLowUsed,Name,Latitude,Longitude
1394,PQ,6.317653,0.000000,,,1,1.003113,90.606312,115.000000,69,1.100000,0.900000,TAP161163,43.240078,-75.441755
1395,PQ,6.317653,0.000000,,,1,1.003112,90.600872,115.000000,69,1.100000,0.900000,TAP161164,43.240167,-75.441856
1396,PQ,6.317653,0.000000,,,1,1.003009,90.262908,115.000000,69,1.100000,0.900000,TAP161165,43.210166,-75.482567
1397,PQ,13.526823,0.000000,,,1,1.015053,102.043935,115.000000,67,1.100000,0.900000,TAP161178,43.063825,-76.218178
1398,PQ,9.017884,0.000000,,,1,1.015325,102.042922,115.000000,67,1.100000,0.900000,TAP161179,43.064297,-76.215981
1399,PQ,13.526824,0.000000,,,1,1.014012,101.957490,115.000000,67,1.100000,0.900000,TAP161180,43.063895,-76.224695
1400,PQ,9.017884,0.000000,,,1,1.013978,101.948175,115.000000,67,1.100000,0.900000,TAP161181,43.062726,-76.226365
1401,PQ,48.056757,0.000000,,,1,0.994746,51.055363,115.000000,71,1.100000,0.900000,TAP161212,41.368024,-73.794739
1402,PQ,16.542904,0.000000,,,1,1.018930,113.460565,115.000000,66,1.100000,0.900000,RISER161217,43.113193,-77.678007
1403,PQ,16.542904,0.000000,,,1,1.018064,113.578422,115.000000,66,1.100000,0.900000,RISER161218,43.112963,-77.678224
1404,PQ,16.542904,0.000000,,,1,1.018058,113.576929,115.000000,66,1.100000,0.900000,RISER161219,43.112866,-77.678322
1405,PQ,16.542904,0.000000,,,1,1.018482,114.002790,115.000000,66,1.100000,0.900000,RISER161220,43.112785,-77.678388
1406,PQ,16.542904,0.000000,,,1,1.017766,113.509907,115.000000,66,1.100000,0.900000,RISER161221,43.116081,-77.684384
1407,PQ,16.542904,0.000000,,,1,1.017761,113.508207,115.000000,66,1.100000,0.900000,RISER161222,43.116015,-77.684473
1408,PQ,16.542904,0.000000,,,1,1.018621,113.255715,115.000000,66,1.100000,0.900000,RISER161223,43.116302,-77.684210
1409,PQ,16.542904,0.000000,,,1,1.018436,113.121180,115.000000,66,1.100000,0.900000,RISER161224,43.121389,-77.682778
1410,PQ,16.542904,0.000000,,,1,1.018414,113.049184,115.000000,66,1.100000,0.900000,RISER161225,43.125579,-77.679190
1411,PQ,11.897694,0.000000,,,1,1.008823,69.487202,115.000000,70,1.100000,0.900000,TAP161258,43.067360,-73.895652
1412,PQ,11.897694,0.000000,,,1,1.008822,69.485381,115.000000,70,1.100000,0.900000,TAP161259,43.067203,-73.895617
1413,PV,,,,,1,1.031500,129.096039,345.000000,65,1.100000,0.900000,FIVE MILE,42.194682,-78.464323
1414,PQ,4.508942,0.000000,,,1,1.010387,104.886969,115.000000,67,1.100000,0.900000,UNKNOWN161765,43.275593,-76.346001
1415,PQ,9.017884,0.000000,,,1,1.015308,102.039901,115.000000,67,1.100000,0.900000,TAP161766,43.064396,-76.216598
1416,PQ,8.568621,0.000000,,,1,1.019642,122.208442,115.000000,65,1.100000,0.900000,TAP161767,42.478968,-79.308152
1417,PQ,8.568621,0.000000,,,1,1.018912,115.153830,115.000000,65,1.100000,0.900000,TAP161770,42.869744,-78.265247
1418,PQ,11.897694,0.000000,,,1,1.014958,73.629940,115.000000,70,1.100000,0.900000,TAP162100,42.573696,-73.865815
1419,PQ,12.937032,0.000000,,,1,1.006433,67.978831,69.000000,71,1.100000,0.900000,TAP162546,41.386904,-74.665717
1420,PQ,3.965898,0.000000,,,1,1.014941,73.625855,115.000000,70,1.100000,0.900000,UNKNOWN162548,42.575557,-73.870209
1421,PQ,8.271452,0.000000,,,1,1.019461,113.892132,115.000000,66,1.100000,0.900000,UNKNOWN162549,43.115894,-77.634790
1422,PQ,24.814357,0.000000,,,1,1.019465,113.893044,115.000000,66,1.100000,0.900000,TAP162550,43.116188,-77.635301
1423,PQ,4.312344,0.000000,,,1,1.006419,67.977026,69.000000,71,1.100000,0.900000,UNKNOWN163661,41.387419,-74.665486
1424,PQ,8.271452,0.000000,,,1,1.018818,113.059209,115.000000,66,1.100000,0.900000,RISER166921,43.129716,-77.675516
1425,PQ,2.856207,0.000000,,,1,1.019316,120.118438,115.000000,65,1.100000,0.900000,DEADEND166942,42.116693,-79.179681
1426,PQ,2.856207,0.000000,,,1,1.013983,127.813136,115.000000,65,1.100000,0.900000,DEADEND166943,43.150293,-79.037697
1427,PV,,,,,1,1.020000,145.570909,345.000000,65,1.100000,0.900000,DEADEND166944,43.150203,-79.037679
1428,PV,5.712413,0.000000,,,1,1.020000,128.272339,115.000000,65,1.100000,0.900000,DEADEND166945,43.144816,-79.027127
1429,PQ,2.856207,0.000000,,,1,1.019344,128.281401,115.000000,65,1.100000,0.900000,DEADEND166946,43.144871,-79.027178
1430,PQ,8.568621,0.000000,,,1,1.014094,127.910715,115.000000,65,1.100000,0.900000,TAP166947,43.116602,-79.006642
1431,PQ,8.568621,0.000000,,,1,1.013866,127.791535,115.000000,65,1.100000,0.900000,TAP166948,43.116187,-79.006337
1432,PQ,8.568621,0.000000,,,1,1.014368,128.032826,115.000000,65,1.100000,0.900000,TAP166949,43.100240,-79.005387
1433,PQ,5.712413,0.000000,,,1,1.006160,124.266620,115.000000,65,1.100000,0.900000,DEADEND166950,42.972523,-78.930151
1434,PQ,5.712413,0.000000,,,1,1.006159,124.266325,115.000000,65,1.100000,0.900000,DEADEND166951,42.972484,-78.929957
1435,PQ,8.568621,0.000000,,,1,1.010045,126.049983,115.000000,65,1.100000,0.900000,TAP166952,42.973421,-78.930349
1436,PQ,8.568621,0.000000,,,1,1.007684,124.835488,115.000000,65,1.100000,0.900000,TAP166953,43.020603,-78.754340
1437,PQ,2.856207,0.000000,,,1,1.006648,124.815573,115.000000,65,1.100000,0.900000,DEADEND166954,43.021286,-78.754116
1438,PQ,2.856207,0.000000,,,1,1.019888,123.729361,115.000000,65,1.100000,0.900000,DEADEND166956,42.073895,-78.446950
1439,PQ,24.814357,0.000000,,,1,1.000588,110.213357,115.000000,66,1.100000,0.900000,TAP167223,42.966576,-77.246703
1440,PQ,4.508942,0.000000,,,1,1.013665,101.835178,115.000000,67,1.100000,0.900000,DEADEND167224,43.126238,-76.196281
1441,PQ,3.965898,0.000000,,,1,1.012526,71.524888,115.000000,70,1.100000,0.900000,DEADEND167230,42.604404,-73.888737
1442,PQ,7.931796,0.000000,,,1,1.011145,69.108144,115.000000,70,1.100000,0.900000,RISER167231,42.960723,-73.780381
1443,PQ,11.897694,0.000000,,,1,1.013906,71.455598,115.000000,70,1.100000,0.900000,TAP167232,42.686124,-73.731342
1444,PQ,11.897694,0.000000,,,1,1.019180,71.483734,115.000000,70,1.100000,0.900000,TAP167233,43.305206,-73.627269
1445,PQ,5.712413,0.000000,,,1,1.014393,124.806376,115.000000,65,1.100000,0.900000,UNKNOWN167575,42.814985,-78.851853
1446,PQ,2.856207,0.000000,,,1,1.006597,124.795928,115.000000,65,1.100000,0.900000,DEADEND172051,42.963290,-78.761907
1447,PQ,2.856207,0.000000,,,1,1.007249,124.756057,115.000000,65,1.100000,0.900000,DEADEND172052,42.963370,-78.762119
1448,PQ,2.856207,0.000000,,,1,1.006017,124.194084,115.000000,65,1.100000,0.900000,DEADEND172053,43.018317,-78.837489
1449,PQ,2.856207,0.000000,,,1,1.009742,124.223057,115.000000,65,1.100000,0.900000,DEADEND172054,43.113427,-78.757385
1450,PQ,2.856207,0.000000,,,1,1.009742,124.223354,115.000000,65,1.100000,0.900000,DEADEND172055,43.113414,-78.757284
1451,PQ,8.568621,0.000000,,,1,1.013863,127.786277,115.000000,65,1.100000,0.900000,TAP172056,43.116507,-79.006889
1452,PQ,2.856207,0.000000,,,1,1.018786,128.415096,115.000000,65,1.100000,0.900000,DEADEND172057,43.121069,-79.013798
1453,PQ,6.317653,0.000000,,,1,1.005022,106.172454,115.000000,69,1.100000,0.900000,TAP172475,44.257371,-75.398109
1454,PQ,2.105884,0.000000,,,1,1.005021,106.172311,115.000000,69,1.100000,0.900000,UNKNOWN172476,44.257103,-75.398345
1455,PQ,3.566455,0.000000,,,1,1.013229,69.421947,69.000000,70,1.100000,0.900000,UNKNOWN172522,42.935591,-74.246693
1456,PQ,525.732136,0.000000,,,1,1.019409,37.604928,138.000000,74,1.100000,0.900000,UNKNOWN172523,40.786334,-73.912971
1457,PQ,525.732136,0.000000,,,1,1.019419,37.606173,138.000000,74,1.100000,0.900000,UNKNOWN172524,40.786515,-73.912695
1458,PQ,24.814357,0.000000,,,1,1.000586,110.203466,115.000000,66,1.100000,0.900000,TAP173329,42.966658,-77.246680
1459,PQ,4.508942,0.000000,,,1,1.017385,108.904550,115.000000,67,1.100000,0.900000,UNKNOWN173532,43.429277,-76.522738
1460,PQ (Gens at Var Limit),13.526824,0.000000,,,1,1.017429,108.915028,115.000000,67,1.100000,0.900000,TAP173533,43.432138,-76.514196
1461,PQ,10.729010,0.000000,,,1,1.019296,110.262548,115.000000,67,1.100000,0.900000,TAP173587,43.454292,-76.446071
1462,PQ,7.931195,0.000000,,,1,1.019336,110.291130,115.000000,67,1.100000,0.900000,TAP173588,43.455509,-76.446427
1463,PQ,6.317653,0.000000,,,1,1.002988,106.714871,115.000000,69,1.100000,0.900000,TAP173589,44.336371,-75.411223
1464,PQ,6.317653,0.000000,,,1,1.002987,106.714657,115.000000,69,1.100000,0.900000,TAP173590,44.336383,-75.411139
1465,PQ,13.526824,0.000000,,,1,1.001237,97.913140,115.000000,67,1.100000,0.900000,TAP173591,42.043442,-76.264865
1466,PQ,13.526824,0.000000,,,1,1.001228,97.915065,115.000000,67,1.100000,0.900000,TAP173592,42.043440,-76.264978
1467,PQ,58.975112,0.000000,,,1,1.016142,35.099541,69.000000,75,1.100000,0.900000,UNKNOWN124147,40.618101,-73.647975
1468,PQ,357.161045,0.000000,,,1,1.017284,38.274634,138.000000,74,1.100000,0.900000,UNKNOWN124169,40.781786,-73.898094
1469,PQ,4.751783,0.000000,,,1,1.027964,131.233109,115.000000,65,1.100000,0.900000,UNKNOWN124224,42.669849,-78.228014
1470,PQ,7.501386,0.000000,,,1,1.021848,123.926249,115.000000,67,1.100000,0.900000,UNKNOWN124725,42.400631,-77.468623
1471,PQ,2.029140,0.000000,,,1,1.027739,123.961174,69.000000,65,1.100000,0.900000,SOUTH PERRY,42.701336,-77.997023
1472,PQ,5.876301,0.000000,,,1,1.000168,115.062219,69.000000,66,1.100000,0.900000,GOLAH,42.970751,-77.714872
1473,PQ,17.727600,0.000000,,,1,1.006260,100.512906,115.000000,67,1.100000,0.900000,LAPEER,42.444336,-76.124825
1474,PQ,39.026257,0.000000,,,1,1.012654,126.321650,115.000000,65,1.100000,0.900000,NEW GARDENVILLE,42.851738,-78.772855
1475,PQ,4.751783,0.000000,,,1,1.015553,127.331038,115.000000,65,1.100000,0.900000,SENECA TERMINAL,42.867379,-78.821518
1476,PQ,4.751783,0.000000,,,1,1.016896,128.400626,115.000000,65,1.100000,0.900000,CAMPUS,42.993014,-78.798563
1477,PQ,58.308071,0.000000,,,1,1.011210,103.465796,115.000000,67,1.100000,0.900000,ELBRIDGE,43.040383,-76.388050
1478,PQ,35.763365,0.000000,,,1,1.012798,100.837595,115.000000,67,1.100000,0.900000,DEWITT,43.047919,-76.043681
1479,PQ,8.709718,0.000000,,,1,1.023384,112.989618,115.000000,67,1.100000,0.900000,UNKNOWN125476,43.520656,-76.407704
1480,PQ,2.817499,0.000000,,,1,1.012498,69.268969,69.000000,70,1.100000,0.900000,UNKNOWN127908,42.917399,-74.144793
1481,PQ,1.496087,0.000000,,,1,1.024722,74.662405,69.000000,69,1.100000,0.900000,UNKNOWN128157,41.676974,-74.977961
1482,PQ,15.438190,0.000000,,,1,1.020053,72.146315,69.000000,71,1.100000,0.900000,UNKNOWN128280,42.235007,-73.867902
1483,PQ,6.813502,0.000000,,,1,1.011828,68.429368,69.000000,71,1.100000,0.900000,UNKNOWN128942,42.315423,-74.245603
1484,PV,6.813502,0.000000,0.000000,0.000000,1,1.020000,67.637559,69.000000,71,1.100000,0.900000,UNKNOWN129008,42.121000,-74.393447
1485,PQ,2.817499,0.000000,,,1,0.997865,67.659117,69.000000,70,1.100000,0.900000,UNKNOWN129014,42.107903,-73.818060
1486,PQ,9.314662,0.000000,,,1,1.019956,65.063580,69.000000,71,1.100000,0.900000,UNKNOWN129084,41.741260,-73.832942
1487,PQ,70.118695,0.000000,,,1,1.004793,64.241435,115.000000,71,1.100000,0.900000,UNKNOWN129084,41.741260,-73.832942
1488,PQ,15.438190,0.000000,,,1,1.017028,68.128196,69.000000,71,1.100000,0.900000,SHOEMAKER,41.428318,-74.417886
1489,PV,65.995950,0.000000,0.000000,0.000000,1,1.020100,30.450179,69.000000,75,1.100000,0.900000,UNKNOWN129197,40.911540,-72.688291
1490,PQ,26.538798,0.000000,,,1,1.019410,34.973645,69.000000,75,1.100000,0.900000,UNKNOWN129212,40.948440,-73.082833
1491,PQ,11.092937,0.000000,,,1,1.019311,38.662340,69.000000,75,1.100000,0.900000,UNKNOWN129497,40.819454,-72.938749
1492,PQ,35.104233,0.000000,,,1,1.020374,30.784271,69.000000,75,1.100000,0.900000,UNKNOWN129500,40.815946,-73.070571
1493,PV,1209.745121,0.000000,,,1,1.020000,37.710097,138.000000,74,1.100000,0.900000,EAST ASTORIA,40.783834,-73.903404
1494,PQ,49.145916,0.000000,,,1,1.023156,42.820874,69.000000,75,1.100000,0.900000,SHORE RD,40.833216,-73.645643
1495,PQ,33.700058,0.000000,,,1,1.022462,47.491040,69.000000,75,1.100000,0.900000,NEWBRIDGE ROAD,40.732446,-73.541070
1496,PV,106.660688,0.000000,0.000000,0.000000,1,1.018700,48.126151,138.000000,75,1.100000,0.900000,NEWBRIDGE ROAD,40.732446,-73.541070
1497,PQ,28.083387,0.000000,,,1,1.025628,43.674656,69.000000,75,1.100000,0.900000,EAST GARDEN CITY,40.730336,-73.611032
1498,PQ,25.555879,0.000000,,,1,1.030162,46.787853,69.000000,75,1.100000,0.900000,DUFFY AVENUE CONVERTER STATION,40.760780,-73.551388
1499,PQ,,,,,1,1.019987,53.029892,345.000000,75,1.100000,0.900000,DUFFY AVENUE CONVERTER STATION,40.760780,-73.551388
1500,PQ,155.586100,0.000000,,,1,1.015046,50.242283,69.000000,72,1.100000,0.900000,DUNWOODIE,40.940276,-73.857313
1501,PQ,634.716368,0.000000,,,1,1.015547,39.441638,138.000000,72,1.100000,0.900000,DUNWOODIE,40.940276,-73.857313
1502,PQ,709.697628,0.000000,,,1,1.015768,38.862057,138.000000,72,1.100000,0.900000,SPRAIN BROOK,40.957298,-73.856367
1503,PQ,125.352490,0.000000,,,1,1.002605,35.751834,69.000000,74,1.100000,0.900000,TREMONT,40.842683,-73.863338
1504,PQ,32.857564,0.000000,,,1,1.019472,34.419720,69.000000,75,1.100000,0.900000,HOLBROOK,40.820735,-73.072717
1505,PQ,18.113783,0.000000,,,1,1.016470,37.393301,69.000000,75,1.100000,0.900000,RONKONKOMA,40.816598,-73.108560
1506,PQ,280.639911,0.000000,,,1,1.021956,41.381684,69.000000,74,1.100000,0.900000,JAMAICA,40.699185,-73.813908
1507,PQ,38.325122,0.000000,,,1,1.012126,70.519020,115.000000,70,1.100000,0.900000,ROTTERDAM,42.828871,-73.997277
1508,PQ,18.495634,0.000000,,,1,1.014338,71.057211,115.000000,70,1.100000,0.900000,EASTOVER,42.799813,-73.628830
1509,PQ,17.939350,0.000000,,,1,1.017416,68.595116,69.000000,71,1.100000,0.900000,HURLEY AVENUE,41.936816,-74.047592
1510,PQ,28.116480,0.000000,,,1,1.011090,67.430574,115.000000,71,1.100000,0.900000,HURLEY AVENUE,41.936816,-74.047592
1511,PQ,6.813502,0.000000,,,1,1.000029,63.616071,69.000000,71,1.100000,0.900000,OHIOVILLE,41.740262,-74.049776
1512,PQ,11.557082,0.000000,,,1,1.001171,62.376503,69.000000,71,1.100000,0.900000,REYNOLDS HILL,41.710313,-73.939042
1513,PQ,24.758327,0.000000,,,1,1.016007,72.276195,115.000000,70,1.100000,0.900000,REYNOLDS,42.672734,-73.687641
1514,PQ,25.649822,0.000000,,,1,1.017777,66.262379,115.000000,71,1.100000,0.900000,SUGARLOAF,41.310686,-74.260133
1515,PQ,5.609379,0.000000,,,1,1.024031,119.460979,115.000000,69,1.100000,0.900000,WILLIS,44.889162,-74.118671
1516,PQ,18.905315,0.000000,,,1,0.993375,61.709563,69.000000,71,1.100000,0.900000,MODENA,41.649165,-74.121192
1517,PQ,28.116480,0.000000,,,1,1.009024,63.840677,115.000000,71,1.100000,0.900000,ROCK TAVERN,41.467688,-74.196913
1518,PQ,17.732355,0.000000,,,1,1.015140,67.119067,138.000000,71,1.100000,0.900000,RAMAPO,41.150036,-74.155535
1519,PQ,,,,,1,1.012164,61.936492,345.000000,71,1.100000,0.900000,RAMAPO,41.150036,-74.155535
1520,PQ,39.387926,0.000000,,,1,1.017100,73.344460,115.000000,70,1.100000,0.900000,NEW SCOTLAND,42.609186,-73.904200
1521,PQ,,,,,1,1.020258,78.657069,230.000000,70,1.100000,0.900000,NEW SCOTLAND,42.609186,-73.904200
1522,PQ,19.658369,0.000000,,,1,1.010122,40.881732,69.000000,75,1.100000,0.900000,RULAND ROAD,40.762451,-73.418108
1523,PQ,21.062538,0.000000,,,1,1.013697,41.638903,69.000000,75,1.100000,0.900000,OAKWOOD,40.841292,-73.425712
1524,PQ,18.525828,0.000000,,,1,1.013431,61.801993,115.000000,71,1.100000,0.900000,E. FISHKILL,41.568095,-73.834979
1525,PQ,82.261366,0.000000,,,1,0.997190,51.259493,115.000000,73,1.100000,0.900000,BUCHANAN,41.264514,-73.947239
1526,PQ,52.921081,0.000000,,,1,0.996545,51.532605,115.000000,71,1.100000,0.900000,WOOD STREET,41.353838,-73.793959
1527,PQ,117.443669,0.000000,,,1,1.001234,112.549119,115.000000,68,1.100000,0.900000,PLATTSBURGH,44.759095,-73.493032
1528,PV,0.000000,0.000000,,,1,1.020000,84.114329,345.000000,74,1.100000,0.900000,GOWANUS,40.661952,-74.003020
1529,PQ,1121.811199,0.000000,,,1,1.019175,37.731487,138.000000,74,1.100000,0.900000,RAINEY,40.763225,-73.943026
1530,PQ,472.223425,0.000000,,,1,1.014727,39.708800,138.000000,74,1.100000,0.900000,FARRAGUT,40.705099,-73.984511
1531,PQ,,,,,1,0.991433,78.187515,345.000000,74,1.100000,0.900000,LEONARD STREET,40.718405,-74.006499
1532,PQ,659.316683,0.000000,,,1,1.017003,38.037337,138.000000,74,1.100000,0.900000,WEST 49TH STREET,40.766003,-73.995884
1533,PQ,11.092937,0.000000,,,1,1.021208,36.476289,69.000000,75,1.100000,0.900000,TAP141008,40.937274,-73.015886
1534,PQ,11.092937,0.000000,,,1,1.021206,36.475988,69.000000,75,1.100000,0.900000,TAP141009,40.937372,-73.015572
1535,PQ,11.092937,0.000000,,,1,1.022605,37.294239,69.000000,75,1.100000,0.900000,NORTH SHORE BEACH,40.949588,-72.932983
1536,PQ,11.092937,0.000000,,,1,1.010379,39.062840,69.000000,75,1.100000,0.900000,GREENLAWN,40.859922,-73.387387
1537,PQ,13.901275,0.000000,,,1,1.021559,35.590491,69.000000,75,1.100000,0.900000,ELWOOD,40.876759,-73.339542
1538,PQ,190.405345,0.000000,,,1,1.019401,39.193676,115.000000,75,1.100000,0.900000,ELWOOD,40.876759,-73.339542
1539,PV,48.443836,0.000000,0.000000,0.000000,1,1.020000,31.198679,69.000000,75,1.100000,0.900000,BROOKHAVEN,40.855344,-72.849690
1540,PQ,11.092937,0.000000,,,1,1.019126,37.616531,69.000000,75,1.100000,0.900000,WILDWOOD,40.946014,-72.863951
1541,PQ,22.185875,0.000000,,,1,1.022806,38.260290,69.000000,75,1.100000,0.900000,PILGRIM,40.829106,-73.287609
1542,PQ,11.092937,0.000000,,,1,1.027512,33.886441,69.000000,75,1.100000,0.900000,UNKNOWN141047,40.891967,-72.772560
1543,PQ,8.279609,0.000000,,,1,1.020472,76.008044,115.000000,69,1.100000,0.900000,COOPERS CORNER,41.669151,-74.760919
1544,PQ,1.496087,0.000000,,,1,1.023725,69.194176,69.000000,69,1.100000,0.900000,WOODBOURNE,41.756602,-74.607980
1545,PQ,3.560308,0.000000,,,1,1.023163,81.940807,115.000000,69,1.100000,0.900000,FRASER,42.255531,-74.997745
1546,PV,61.351931,0.000000,,,1,1.030000,119.538117,115.000000,69,1.100000,0.900000,MOSES,45.004081,-74.804415
1547,PQ,,,,,1,1.024552,119.075217,230.000000,69,1.100000,0.900000,MASSENA,44.919227,-74.833796
1548,PQ,21.225497,0.000000,,,1,1.008505,86.603139,115.000000,69,1.100000,0.900000,PORTER,43.153005,-75.224679
1549,PQ,,,,,1,1.017821,106.952943,230.000000,69,1.100000,0.900000,EDIC,43.157566,-75.227120
1550,PQ,57.334852,0.000000,,,1,1.012990,115.401765,115.000000,66,1.100000,0.900000,PANNELL,43.055457,-77.384203
1551,PQ,50.283289,0.000000,,,1,1.020382,117.549189,115.000000,66,1.100000,0.900000,ROCHESTER #80,43.053778,-77.672690
1552,PQ,7.582482,0.000000,,,1,1.019305,109.669369,115.000000,67,1.100000,0.900000,OSWEGO,43.455174,-76.532016
1553,PQ,40.272304,0.000000,,,1,1.011886,102.475990,115.000000,67,1.100000,0.900000,CLAY,43.198179,-76.171255
1554,PQ,17.727600,0.000000,,,1,1.022676,112.682972,115.000000,67,1.100000,0.900000,SCRIBA,43.513202,-76.407225
1555,PQ,13.218659,0.000000,,,1,1.022696,112.653293,115.000000,67,1.100000,0.900000,NINE MILE,43.519749,-76.409731
1556,PQ,5.911904,0.000000,,,1,1.023242,112.009702,115.000000,67,1.100000,0.900000,SITHE,43.499077,-76.447415
1557,PQ,8.709718,0.000000,,,1,1.023028,112.816528,115.000000,67,1.100000,0.900000,FITZPATRICK,43.522412,-76.399867
1558,PQ (Gens at Var Limit),,,,,1,1.018493,114.304508,230.000000,67,1.100000,0.900000,WATERCURE,42.108380,-76.771313
1559,PQ,31.254429,0.000000,,,1,1.007130,96.061290,115.000000,67,1.100000,0.900000,OAKDALE,42.136551,-75.982206
1560,PQ,,,,,1,1.000697,106.356975,230.000000,67,1.100000,0.900000,OAKDALE,42.136551,-75.982206
1561,PQ,19.032818,0.000000,,,1,1.015391,126.264975,115.000000,65,1.100000,0.900000,GARDENVILLE,42.851828,-78.768129
1562,PQ,7.607991,0.000000,,,1,1.011179,124.684439,115.000000,65,1.100000,0.900000,ROBINSON ROAD,43.137255,-78.715213
1563,PQ,14.085825,0.000000,,,1,1.022906,129.370548,115.000000,65,1.100000,0.900000,STOLLE ROAD,42.832190,-78.580999
1564,PQ,,,,,1,1.020328,133.562087,230.000000,65,1.100000,0.900000,STOLLE ROAD,42.832190,-78.580999
1565,PQ,10.464196,0.000000,,,1,1.023338,125.494718,115.000000,65,1.100000,0.900000,MEYER,42.556865,-77.709429
1566,PQ,27.601439,0.000000,,,1,1.010132,126.073375,115.000000,65,1.100000,0.900000,HUNTLEY,42.972541,-78.933899
1567,PQ,,,,,1,1.023932,100.794797,345.000000,69,1.100000,0.900000,MARCY,43.178714,-75.222526
1568,PQ,21.028209,0.000000,,,1,1.008733,107.389931,115.000000,67,1.100000,0.900000,HILLSIDE,42.102309,-76.793916
1569,PQ,24.323989,0.000000,,,1,1.018842,128.430193,115.000000,65,1.100000,0.900000,NIAGARA,43.139954,-79.027630
1570,PV,0.000000,0.000000,,,1,1.020000,136.060991,230.000000,65,1.100000,0.900000,NIAGARA,43.139954,-79.027630
1571,PQ,33.313853,0.000000,,,1,1.014536,128.104047,115.000000,65,1.100000,0.900000,PACKARD,43.098865,-79.007143
1572,PQ,4.751783,0.000000,,,1,1.027886,124.209877,115.000000,65,1.100000,0.900000,S. RIPLEY,42.196638,-79.759649
1573,PQ,16.176608,0.000000,,,1,1.020817,122.524057,115.000000,65,1.100000,0.900000,DUNKIRK,42.490042,-79.346366
1574,PQ,15.679681,0.000000,,,1,1.017169,68.228616,138.000000,71,1.100000,0.900000,UNKNOWN158122,41.308053,-74.258382
1575,PQ,4.751783,0.000000,,,1,1.021740,127.434998,115.000000,65,1.100000,0.900000,UNKNOWN161076,42.701633,-77.998824
1576,PQ,14.085826,0.000000,,,1,1.024205,124.859083,115.000000,65,1.100000,0.900000,FIVE MILE,42.194682,-78.464323
